symbol,market_cap,shares_outstanding,fetch_date
GRFS,6952260608,258224000,2025-03-06
INGM,4569713664,234826000,2025-03-06
THO,4598387200,53203600,2025-03-06
MAIN,5042390016,88556200,2025-03-06
QXO,5371721728,409430016,2025-03-06
WK,4869491712,52280400,2025-03-06
DNB,3770546688,441516000,2025-03-06
GXO,4587101184,119518000,2025-03-06
TSEM,4357143040,111550000,2025-03-06
BE,5158633472,230399008,2025-03-06
NOVT,5105326592,35960600,2025-03-06
PFSI,5195348480,51434000,2025-03-06
SWX,5229381632,71822304,2025-03-06
MAC,4637128704,252496992,2025-03-06
USM,5491121664,52088200,2025-03-06
CRUS,5471267328,53144900,2025-03-06
MOD,3998778368,52574000,2025-03-06
VIST,4352868864,95285400,2025-03-06
SKY,5662305280,57276000,2025-03-06
SAIC,4993734144,48881500,2025-03-06
FFIN,5202932736,142976992,2025-03-06
CALM,4052751104,44235100,2025-03-06
HXL,4710500864,81131600,2025-03-06
MSGS,4762843648,19480300,2025-03-06
ASTS,10184712192,227100992,2025-03-06
KTB,3384291328,55326000,2025-03-06
GTES,5095509504,255414000,2025-03-06
OPCH,5663726080,165316000,2025-03-06
PAM,4800213504,54385700,2025-03-06
AROC,4145111552,175268992,2025-03-06
ACT,5133611520,151882000,2025-03-06
SNDR,4439846400,92458200,2025-03-06
BCPC,5730960384,32532700,2025-03-06
TENB,4490873856,120302000,2025-03-06
KRG,4983056896,219664992,2025-03-06
AL,5156754944,111377000,2025-03-06
FIVE,4717623296,55009600,2025-03-06
AXSM,6066903552,48765400,2025-03-06
CLBT,3757604096,214843008,2025-03-06
HWC,4569037312,86127000,2025-03-06
NE,3661393152,159191008,2025-03-06
CWEN,5408196608,82833200,2025-03-06
CUZ,4864541696,167660000,2025-03-06
LOPE,4974848000,28724800,2025-03-06
QLYS,4731157504,36477700,2025-03-06
LEA,5092871168,53637400,2025-03-06
URBN,4992445440,92281696,2025-03-06
SIGI,5223149568,60805000,2025-03-06
PIPR,4541465088,17730400,2025-03-06
ALKS,5634575360,162614000,2025-03-06
AMTM,4459725824,243302000,2025-03-06
VRNS,4632558080,112550000,2025-03-06
SLG,4516528128,71004600,2025-03-06
AVAV,3811513600,28218800,2025-03-06
RDN,4589793280,145063008,2025-03-06
SEE,4623570432,145762000,2025-03-06
CLF,4974478848,494480992,2025-03-06
COLM,4636066304,55342800,2025-03-06
KTOS,4108419840,152843008,2025-03-06
BBAR,4243740672,204236992,2025-03-06
IONS,5466805760,158964992,2025-03-06
RRR,4848633344,60058300,2025-03-06
SHAK,3981070080,40082100,2025-03-06
TGS,4091186944,69513696,2025-03-06
LUMN,5099414016,1013800000,2025-03-06
PECO,4999364608,125177000,2025-03-06
BIPC,4454843904,119018000,2025-03-06
PVH,4028400128,55633200,2025-03-06
CTRE,4787257856,187662000,2025-03-06
WTM,4756302848,2563050,2025-03-06
LB,4704487424,23255400,2025-03-06
PHI,5317138432,216056000,2025-03-06
SFBS,4693506048,54582000,2025-03-06
ACA,3971829760,48776000,2025-03-06
TGTX,5527328768,157071008,2025-03-06
PAGP,4755933696,197744000,2025-03-06
LAZ,4280100864,89899200,2025-03-06
BOOT,3569897216,30593000,2025-03-06
FLG,4781721600,414720000,2025-03-06
IEP,5175086080,522736000,2025-03-06
CIVI,3039805184,93017296,2025-03-06
SLMBP,4877543936,435660992,2025-03-06
ASAN,4066695168,143312000,2025-03-06
FCFS,5162698752,44760700,2025-03-06
SKYW,3595016192,40330000,2025-03-06
AGO,4242420736,50081700,2025-03-06
BCC,3823267072,37933000,2025-03-06
RDNT,3819070720,74041696,2025-03-06
KBH,4649062400,72156800,2025-03-06
ITRI,4797643264,45179800,2025-03-06
CNR,3778468096,54016700,2025-03-06
BEPC,4825273856,144887008,2025-03-06
ESGR,4930044416,14885400,2025-03-06
BOX,4621520384,143704000,2025-03-06
NJR,4753698816,100289000,2025-03-06
ELP,4755801600,417996000,2025-03-06
NEU,5200439808,9524790,2025-03-06
SITM,4202296320,23597800,2025-03-06
ELPC,4749943296,323544992,2025-03-06
ITGR,4102331392,33617400,2025-03-06
BRZE,3580580864,87467600,2025-03-06
VVV,4477732864,127100000,2025-03-06
NXST,5265582592,30509200,2025-03-06
RUSHB,4431660544,16563000,2025-03-06
ACHR,4101073408,542470016,2025-03-06
RUSHA,4386905600,62683600,2025-03-06
MATX,4378759680,32863700,2025-03-06
FTDR,3044388352,74745600,2025-03-06
BDC,4194460928,40269400,2025-03-06
CBT,4558401536,54221500,2025-03-06
VRNA,8738575360,84978896,2025-03-06
SON,4610908160,98313600,2025-03-06
MGY,4387993600,188636000,2025-03-06
LANC,5292997120,27572000,2025-03-06
EXPO,4212320512,50818200,2025-03-06
BGC,4625448960,373431008,2025-03-06
KRC,3940049408,118137000,2025-03-06
RELY,4333111296,200607008,2025-03-06
IDCC,5381312000,25684000,2025-03-06
TNET,3695254272,49527600,2025-03-06
KRYS,5154275328,28806100,2025-03-06
PONY,5199533568,267874000,2025-03-06
FELE,4617487872,45717700,2025-03-06
WFRD,3950460160,72846400,2025-03-06
SANM,4110252288,54325300,2025-03-06
IESC,3299888640,20006600,2025-03-06
ABCB,4114416384,69068600,2025-03-06
TIGO,4777081344,169340000,2025-03-06
IPAR,4228270848,32110200,2025-03-06
CRC,3719182848,90778200,2025-03-06
ROAD,3823581696,47183600,2025-03-06
AVT,4251701248,86504600,2025-03-06
CNS,4384931840,50969800,2025-03-06
MSM,4479341568,55859100,2025-03-06
FUN,3915277568,100366000,2025-03-06
BC,3868041216,65839000,2025-03-06
ALGM,5212578304,184124992,2025-03-06
AHR,4572536320,157564992,2025-03-06
GEO,3583876096,140379008,2025-03-06
IRT,4959764992,230914000,2025-03-06
SLAB,4386333696,32457700,2025-03-06
KAI,4400094208,11754900,2025-03-06
STRL,3694406144,30603100,2025-03-06
ZETA,3815437824,213627008,2025-03-06
POR,4802564096,109348000,2025-03-06
TXNM,4538452480,92659296,2025-03-06
VRRM,3389776640,159594000,2025-03-06
AEIS,3998123008,37721700,2025-03-06
SM,3107643136,114462000,2025-03-06
M,3670348032,277636000,2025-03-06
EEFT,4291139072,43742500,2025-03-06
CBZ,3852327168,53758400,2025-03-06
KMPR,4213605632,63900600,2025-03-06
MMS,3849393408,56600400,2025-03-06
VCTR,3680936704,63662000,2025-03-06
CAMT,3083280384,45449300,2025-03-06
GLNG,3455814912,104500000,2025-03-06
TEO,3596104192,125612000,2025-03-06
ENIC,4551155712,1383330048,2025-03-06
BKH,4257660672,71617504,2025-03-06
GDS,7274535936,188948992,2025-03-06
ACHC,2779027712,92913000,2025-03-06
ASB,3825320448,166246000,2025-03-06
LBTYK,4106066176,162728992,2025-03-06
LBTYB,4334488064,12968700,2025-03-06
LBTYA,4098309376,173056992,2025-03-06
GBDC,3932040448,265499008,2025-03-06
GBTG,3757821952,470904992,2025-03-06
CNO,4004856576,100878000,2025-03-06
NWL,2784378112,416200000,2025-03-06
RXO,3336791040,163328000,2025-03-06
CVCO,4241921280,8013150,2025-03-06
FLO,3930150400,210844992,2025-03-06
PRIM,3416197632,53747600,2025-03-06
AKRO,3477009408,79620096,2025-03-06
BTSG,3000190976,174126000,2025-03-06
SR,4431363584,58345800,2025-03-06
SIM,3980001024,153668000,2025-03-06
OSCR,3913872128,215054000,2025-03-06
IBOC,3836226304,62215800,2025-03-06
RIOT,2841937920,350208000,2025-03-06
CNX,4289626368,148842000,2025-03-06
SMG,3571353600,57472700,2025-03-06
KGS,3010669312,87316400,2025-03-06
CARG,3242116608,89429104,2025-03-06
BCO,3748848640,43139800,2025-03-06
DORM,3936463616,30581600,2025-03-06
HGV,3856966656,95280800,2025-03-06
ST,4163527680,149552000,2025-03-06
SGHC,3354573568,501431008,2025-03-06
GSHD,4376411648,24709600,2025-03-06
AI,2774897408,125565000,2025-03-06
WRD,4378163200,256220992,2025-03-06
GOLF,4111129344,59929000,2025-03-06
GHC,4093035008,3375980,2025-03-06
ICUI,3487092224,24519000,2025-03-06
ATGE,3501773312,37264800,2025-03-06
NFE,2642094848,272662016,2025-03-06
OGN,3833136896,257950000,2025-03-06
TDS,3967630848,107000000,2025-03-06
NNI,4304724480,25634400,2025-03-06
OGS,4350107648,59877600,2025-03-06
COMP,4765137920,535958016,2025-03-06
AX,3633177600,57098500,2025-03-06
JWN,4029227776,165200000,2025-03-06
SPR,3922547712,117266000,2025-03-06
PYCR,4060786432,181772000,2025-03-06
BL,3069734656,62814300,2025-03-06
WHD,3194942464,68151504,2025-03-06
UNF,3885594368,15007200,2025-03-06
PAY,3234252288,24522400,2025-03-06
RARE,3701894144,92501104,2025-03-06
BANF,3757776896,33228200,2025-03-06
AMRX,4047847168,309966016,2025-03-06
UCB,3570181120,119444000,2025-03-06
RYN,4253594368,156098000,2025-03-06
SBRA,3942185216,237911008,2025-03-06
NCNO,3466872320,115794000,2025-03-06
FIZZ,3867219200,93614600,2025-03-06
DXC,3249829632,181048992,2025-03-06
RNA,3648434176,120212000,2025-03-06
XRAY,3235609856,198992000,2025-03-06
ASGN,2985728256,43600000,2025-03-06
AVNT,3895313920,91439296,2025-03-06
PRCT,3320916992,54818700,2025-03-06
CRGY,2796677632,192524992,2025-03-06
BLKB,3183139840,49236500,2025-03-06
NPO,3687712000,21013800,2025-03-06
CLVT,2904879616,691638016,2025-03-06
FRO,3604266496,222623008,2025-03-06
ORA,4197531392,60500600,2025-03-06
FROG,3917995264,112878000,2025-03-06
SHC,3413014784,283472992,2025-03-06
MUR,3523856896,145855008,2025-03-06
CPA,3972782592,30234800,2025-03-06
ATAT,4209031424,113035000,2025-03-06
ENS,3962564352,39428500,2025-03-06
BHVN,3102441472,102054000,2025-03-06
OMAB,3650606336,42050400,2025-03-06
GVA,3307979264,43434600,2025-03-06
DOCN,3693760000,92067800,2025-03-06
KNTK,3074802176,60078200,2025-03-06
DLO,2640643840,151420992,2025-03-06
NXE,2805608704,569089024,2025-03-06
TFSL,3526835712,280799008,2025-03-06
ALVO,3360636672,301944000,2025-03-06
SMPL,3608863232,101032000,2025-03-06
HHH,3772821760,50405100,2025-03-06
PLXS,3361908224,27040200,2025-03-06
ALIT,3496186112,532668992,2025-03-06
ADMA,4001261056,236620992,2025-03-06
AESI,2860034048,123445000,2025-03-06
SG,2761312768,105387000,2025-03-06
ALE,3781527296,57901200,2025-03-06
ASO,3385884672,69397104,2025-03-06
PBH,4314246656,49537800,2025-03-06
SRRK,3420672768,94676800,2025-03-06
PAYO,2810459904,359854016,2025-03-06
ZI,4164191744,365280000,2025-03-06
CRNX,3173884160,93048496,2025-03-06
TNL,3567585280,66696300,2025-03-06
APLE,3443097088,239770000,2025-03-06
NOG,2665164544,99113600,2025-03-06
FULT,3363411712,182200000,2025-03-06
CCOI,3497213440,49326000,2025-03-06
IMVT,3315686656,169860992,2025-03-06
RGTI,2383216896,280048992,2025-03-06
ARLP,3187582976,128428000,2025-03-06
ACLX,3769158400,54944000,2025-03-06
MIR,3342242816,226036000,2025-03-06
CXT,3059852544,57236300,2025-03-06
BHF,3188102144,58060500,2025-03-06
RYTM,3264871936,63223700,2025-03-06
IAC,3683620096,77493800,2025-03-06
KFY,3364243200,51583000,2025-03-06
TCBI,3392078336,46013000,2025-03-06
VKTX,3219272704,112248000,2025-03-06
GFF,3299539456,47530100,2025-03-06
DEI,3288311296,167446000,2025-03-06
ACVA,2524087808,168764992,2025-03-06
MDU,3379634944,204331008,2025-03-06
SKT,3846621696,112705000,2025-03-06
EBC,3286421248,198216000,2025-03-06
ALKT,2859457024,102233000,2025-03-06
HL,3424524032,631830976,2025-03-06
APLS,3178065152,125516000,2025-03-06
IAG,3142475776,572400000,2025-03-06
MWA,3893075968,156600000,2025-03-06
PI,2633210368,28538100,2025-03-06
MP,3987984640,163442000,2025-03-06
BTDR,2107874944,144100000,2025-03-06
TGLS,3122591744,46991600,2025-03-06
LIF,3156306944,75527800,2025-03-06
ATMU,3092566528,82866200,2025-03-06
BRC,3331713536,44241600,2025-03-06
CRSP,3714893568,85774496,2025-03-06
WTFCM,3572884224,56392300,2025-03-06
HTGC,3196441344,173155008,2025-03-06
PTCT,4164304384,78869400,2025-03-06
POWI,3397191936,56933000,2025-03-06
FHB,3250335232,126423000,2025-03-06
NVST,3070112000,172188000,2025-03-06
CNK,2903496960,122304000,2025-03-06
MEOH,2811727872,67395200,2025-03-06
PCH,3643157248,78788000,2025-03-06
VCYT,2533985280,77944800,2025-03-06
RUM,2690881792,152167008,2025-03-06
AVPT,2936641280,201831008,2025-03-06
SNEX,3761919232,32084600,2025-03-06
DOOO,2941220352,34490800,2025-03-06
BHFAP,3524844032,118601000,2025-03-06
ECG,2016508416,50999200,2025-03-06
DNP,3459790080,370031008,2025-03-06
FIBK,3020945920,104531000,2025-03-06
RLX,3675648512,1262080000,2025-03-06
EPR,4016205312,76064496,2025-03-06
WU,3737561344,337935008,2025-03-06
TBBB,2792214528,59709700,2025-03-06
HAE,3375959808,50237500,2025-03-06
DV,2495160320,166012000,2025-03-06
OR,3488489984,186750000,2025-03-06
HOG,3170711808,124537000,2025-03-06
CBU,3137963264,52712300,2025-03-06
FUL,3095828992,54189200,2025-03-06
TPH,3018376960,91911600,2025-03-06
UA,2853211904,206584992,2025-03-06
IGT,3616372736,202032000,2025-03-06
UAA,2859366912,188823008,2025-03-06
TAC,2791488000,297600000,2025-03-06
CNXC,2871396096,64337800,2025-03-06
RIG,2434516992,878886976,2025-03-06
CORZ,2308865536,294123008,2025-03-06
ESE,4171023872,25806000,2025-03-06
MHO,3296580864,27114500,2025-03-06
VAL,2474055168,71032304,2025-03-06
IRTC,3184619264,31409600,2025-03-06
NEA,3432428032,298992000,2025-03-06
AQN,3675041280,767232000,2025-03-06
IFS,3581065472,113289000,2025-03-06
NMRK,3414029824,159176992,2025-03-06
FBP,3034817024,163867008,2025-03-06
PRGO,3913644288,136459008,2025-03-06
SYNA,2506766848,39186600,2025-03-06
DNLI,2362648320,145215008,2025-03-06
ATHM,3703697920,119822000,2025-03-06
OLN,2865977856,115424000,2025-03-06
AUB,3002008320,89826704,2025-03-06
CDP,3062035968,112699000,2025-03-06
REZI,2728349184,147878000,2025-03-06
PBF,2422726144,115313000,2025-03-06
HASI,3460489472,118962000,2025-03-06
CATY,3124884224,70285296,2025-03-06
VLYPO,3376278016,331492000,2025-03-06
WRBY,2606928640,103623000,2025-03-06
ABM,3240063488,62213200,2025-03-06
NWE,3376719872,61328000,2025-03-06
YOU,3438199808,96100096,2025-03-06
HGTY,3342535168,90040704,2025-03-06
OSIS,3093927168,16799300,2025-03-06
RSI,2401471744,94555200,2025-03-06
WSFS,3020986624,58557600,2025-03-06
SLVM,2758811136,40546900,2025-03-06
GMS,2830814464,38815500,2025-03-06
IRDM,3297821696,108839000,2025-03-06
PATK,2944247808,33644700,2025-03-06
FA,2328544256,173512992,2025-03-06
HBM,2855452416,394944992,2025-03-06
FHI,3168728832,81303000,2025-03-06
HEES,3436148736,36613200,2025-03-06
MGEE,3243673600,36507300,2025-03-06
SGRY,3071074304,127114000,2025-03-06
WD,2906991872,33798300,2025-03-06
BVN,3430226944,253715008,2025-03-06
HAYW,3204045056,215906000,2025-03-06
BTG,3611429888,1318040064,2025-03-06
TFPM,3525601536,200888992,2025-03-06
LPL,3220000000,1000000000,2025-03-06
OTTR,3350887936,41870400,2025-03-06
HIW,3127489792,107624000,2025-03-06
TEX,2682560000,66400000,2025-03-06
SXT,3023914240,42393300,2025-03-06
AMBA,2231890944,41702000,2025-03-06
CWK,2625779712,229727008,2025-03-06
PTVE,3224263680,180631008,2025-03-06
HP,2492415232,99378600,2025-03-06
VEON,3179376128,70652800,2025-03-06
WDFC,3281025280,13546200,2025-03-06
AEO,2364775680,192102000,2025-03-06
EE,3016834560,23869500,2025-03-06
IPGP,2662691584,42548600,2025-03-06
GPOR,2893426432,17894900,2025-03-06
YETI,2881984768,82389504,2025-03-06
USLM,2585030656,28620800,2025-03-06
BFH,2422219008,49092400,2025-03-06
PTEN,2762688768,386390016,2025-03-06
CAR,2591147520,35110400,2025-03-06
UGP,3058488064,1082070016,2025-03-06
GRND,2772808448,176612000,2025-03-06
CAAP,2888343808,161090000,2025-03-06
BUR,3008275712,219422000,2025-03-06
PENN,2947288832,152566000,2025-03-06
EGO,2934869504,204948992,2025-03-06
RNG,2534769920,80917296,2025-03-06
APAM,2960549632,70005904,2025-03-06
USAC,2928822784,117529000,2025-03-06
TWST,2337130240,59651100,2025-03-06
VLYPP,3101758720,331492000,2025-03-06
TRN,2435688448,81789400,2025-03-06
BNL,3328922624,188799008,2025-03-06
BXMT,3409592832,171595008,2025-03-06
VRN,3004021504,611817024,2025-03-06
ACAD,2937154304,166788992,2025-03-06
FORM,2470470656,77565800,2025-03-06
NHI,3284503040,45687900,2025-03-06
GNW,2781163776,418849984,2025-03-06
FIVN,2493377792,75809600,2025-03-06
CLSK,2288585216,280808000,2025-03-06
STR,2877079808,78113696,2025-03-06
BKU,2530324736,74751104,2025-03-06
NMIH,2782695936,78452096,2025-03-06
BSM,3099505920,211138000,2025-03-06
OUT,2979725824,167024992,2025-03-06
TDC,2173907968,94600000,2025-03-06
LFST,3030254080,384550016,2025-03-06
XENE,2853515520,76542800,2025-03-06
VAC,2503788288,34910600,2025-03-06
AMED,3024125184,32810300,2025-03-06
WEN,3039352576,200484992,2025-03-06
MGRC,2819950848,24551200,2025-03-06
ASH,2813988096,47182900,2025-03-06
ALRM,2920727296,49646900,2025-03-06
UEC,2149286912,423088000,2025-03-06
CON,2913585152,128126000,2025-03-06
LBRT,2461244672,161924000,2025-03-06
KC,4177149952,237472992,2025-03-06
AKR,2906363648,119680000,2025-03-06
ENVA,2406027008,25793600,2025-03-06
PTON,2468478464,373899008,2025-03-06
BOH,2745448960,39760300,2025-03-06
SHOO,2130252160,72383696,2025-03-06
ZLAB,3831887616,108276000,2025-03-06
SSL,2614450176,629987968,2025-03-06
ALHC,2925437952,191832000,2025-03-06
CSQ,2684593664,160370000,2025-03-06
TGNA,2820600576,159898000,2025-03-06
GEF,2747815424,26106000,2025-03-06
QDEL,2695161856,67446496,2025-03-06
CPRI,2561005056,117910000,2025-03-06
TBBK,2437968384,48067200,2025-03-06
CVBF,2703004672,139618000,2025-03-06
HUN,3080845056,172984000,2025-03-06
AVAL,3311010048,377112992,2025-03-06
AVA,3129733632,80126304,2025-03-06
GSAT,2834852096,126443000,2025-03-06
ATKR,2225595904,34398700,2025-03-06
MLTX,2519917056,63282700,2025-03-06
POWL,1898501248,12064700,2025-03-06
VCEL,2436517632,49969600,2025-03-06
UTG,2735751680,88022896,2025-03-06
PRKS,2718982912,55029000,2025-03-06
SMR,2044407168,128176000,2025-03-06
AG,2827085568,484089984,2025-03-06
SAM,2622166784,9175800,2025-03-06
TDW,2110278144,51470200,2025-03-06
CAKE,2490225408,51643000,2025-03-06
NOMD,3134023424,153403008,2025-03-06
FOLD,2771304960,307240000,2025-03-06
VSCO,1602308096,78621600,2025-03-06
HBI,2062156544,353108992,2025-03-06
MRUS,3185071872,69090496,2025-03-06
ESGRP,2912883456,21460800,2025-03-06
PLMR,3343770368,26677600,2025-03-06
SFNC,2591624192,125807000,2025-03-06
INDB,2705436672,42605300,2025-03-06
CC,2090679424,149440992,2025-03-06
MAN,2895850240,46692200,2025-03-06
RXRX,2508423680,395072000,2025-03-06
IOSP,2484488448,24959700,2025-03-06
MPW,3393390080,600600000,2025-03-06
AWR,2975833088,38156600,2025-03-06
ESGRO,2885833472,21460800,2025-03-06
LAUR,2916181760,150784992,2025-03-06
JOE,2741345536,58326500,2025-03-06
NSP,3222274048,37230200,2025-03-06
PSMT,2697975808,30662300,2025-03-06
SWTX,3845705216,74935800,2025-03-06
EQX,2962115072,455710016,2025-03-06
PK,2400294656,202044992,2025-03-06
GRBK,2765563136,44498200,2025-03-06
BWIN,2629985792,68152000,2025-03-06
CPK,2923131392,22982400,2025-03-06
PAR,2488386560,40213100,2025-03-06
HCC,2534539264,52540200,2025-03-06
MCY,2962736384,55388600,2025-03-06
ESRT,2484148480,166736000,2025-03-06
UE,2723251200,125460000,2025-03-06
BHC,2652804352,367934016,2025-03-06
SBSW,2646580992,707641984,2025-03-06
PRVA,3044158464,120513000,2025-03-06
PRK,2571058432,16159000,2025-03-06
HUBG,2429975552,60927800,2025-03-06
NAD,2765849344,233404992,2025-03-06
PDCO,2753304832,88473800,2025-03-06
DIOD,2309744896,46333900,2025-03-06
ODD,2459236608,44281300,2025-03-06
STNE,2822330368,278025984,2025-03-06
DRVN,2600092928,163836992,2025-03-06
LIVN,2173528576,54351800,2025-03-06
BANC,2330369792,158355008,2025-03-06
MANU,2387603200,54317000,2025-03-06
CWT,2781677568,59488400,2025-03-06
NVG,2701053184,213522000,2025-03-06
CPRX,2631821568,121450000,2025-03-06
TOWN,2628459520,75270896,2025-03-06
FCPT,2882447872,99970896,2025-03-06
FFBC,2432352768,95423800,2025-03-06
PLTK,1854085760,375320992,2025-03-06
LCII,2541991424,25463200,2025-03-06
JJSF,2688881920,19490300,2025-03-06
ENOV,2113342080,56963400,2025-03-06
VIAV,2401300992,222136992,2025-03-06
PII,2522812672,56099900,2025-03-06
WNS,2460891136,43432600,2025-03-06
ATS,2612727296,97928304,2025-03-06
EWTX,2678124800,95205296,2025-03-06
NVCR,2116962944,109915000,2025-03-06
QS,2389992192,503668000,2025-03-06
CDE,3512069120,638558016,2025-03-06
YELP,2208527360,65033200,2025-03-06
BB,2608880896,591582976,2025-03-06
CALX,2194068224,66689000,2025-03-06
HAFN,2204717824,497679008,2025-03-06
AZZ,2656228864,29882200,2025-03-06
EXG,2548446976,305936000,2025-03-06
CURB,2522106368,105044000,2025-03-06
APPN,2310947584,42957000,2025-03-06
SIG,2174569984,43491400,2025-03-06
FRME,2460819968,58535200,2025-03-06
MCW,2563267328,324054016,2025-03-06
AGYS,2206080000,27964000,2025-03-06
SEMR,1517545600,126141000,2025-03-06
MESO,1765048320,127548000,2025-03-06
KYMR,2113281024,64944100,2025-03-06
JANX,1817481856,59105100,2025-03-06
SWI,3138692352,171607008,2025-03-06
SAH,2247908608,21692700,2025-03-06
JPC,2539897856,319484000,2025-03-06
SEM,2343257600,128963000,2025-03-06
GT,2556217088,284974016,2025-03-06
IBRX,2551791616,853441984,2025-03-06
ABR,2329016320,189504992,2025-03-06
AIN,2236541952,30900000,2025-03-06
GCMG,2416358400,186880000,2025-03-06
TTMI,2317874432,102109000,2025-03-06
OII,1934704384,100661000,2025-03-06
KWR,2478102528,17671700,2025-03-06
CSAN,2295425280,464660992,2025-03-06
MRX,2549450752,70290896,2025-03-06
PPBI,2162135552,96437800,2025-03-06
PRGS,2411789056,43369700,2025-03-06
NEOG,2165101056,216944000,2025-03-06
MRCY,2614036480,59681200,2025-03-06
ARWR,2228151552,126098000,2025-03-06
MLCO,2413349632,419712992,2025-03-06
BATRK,2554702080,51269900,2025-03-06
FBK,2210212608,46678200,2025-03-06
AZTA,1878546176,45695600,2025-03-06
RNST,2214640896,63657400,2025-03-06
AIR,2301766656,35914600,2025-03-06
EPAC,2449096960,54400200,2025-03-06
BATRA,2557462272,10318200,2025-03-06
LXP,2719399936,295728000,2025-03-06
MTX,2172545536,31897600,2025-03-06
KLC,2146981248,117966000,2025-03-06
ENR,2185249024,72191904,2025-03-06
BANR,2205427200,34459800,2025-03-06
NZF,2423549696,193728992,2025-03-06
AMR,1748539776,13052700,2025-03-06
FLYW,1243345664,121719000,2025-03-06
TNDM,1244380160,66473300,2025-03-06
RPD,1809680256,63968900,2025-03-06
SBCF,2270432768,85612096,2025-03-06
APGE,2058617344,44600700,2025-03-06
PFS,2261374464,130489000,2025-03-06
MGNI,1948422272,142951008,2025-03-06
WAFD,2345415168,81551296,2025-03-06
BKE,1921788288,50773800,2025-03-06
CCS,2239732992,30961200,2025-03-06
LU,2808072448,866689024,2025-03-06
HI,1952053376,70420400,2025-03-06
ETY,2343507456,157388000,2025-03-06
NGD,2255204864,791299968,2025-03-06
STNG,1997798400,49920000,2025-03-06
STRA,2041049984,24502400,2025-03-06
PTY,2377251584,162714000,2025-03-06
SPNT,1703056256,116012000,2025-03-06
DAN,2071128192,145036992,2025-03-06
NAMS,2580722944,109818000,2025-03-06
TRIP,1958328832,127582000,2025-03-06
DKL,2170313728,53667500,2025-03-06
KLIC,1994396416,53383200,2025-03-06
HNI,2109576448,47015300,2025-03-06
LMND,2518847232,72820096,2025-03-06
SEB,2655097344,971055,2025-03-06
VERA,1867825152,63748300,2025-03-06
UTF,2340760064,96486400,2025-03-06
WB,2552838144,155492992,2025-03-06
FLNC,958578688,130050000,2025-03-06
HCM,2738394880,170936000,2025-03-06
MIRM,2128196480,49014200,2025-03-06
RNW,2208422912,244267008,2025-03-06
SDRL,1519885440,62163000,2025-03-06
VTMX,2106835328,85713400,2025-03-06
WSBC,3130747904,95683000,2025-03-06
YY,2708116992,37503100,2025-03-06
PAGS,2293878784,183364992,2025-03-06
VC,2365481728,27080500,2025-03-06
PWP,1791100672,59532400,2025-03-06
NATL,1881554048,73041696,2025-03-06
SPB,1958543616,26313900,2025-03-06
VICR,2673448448,33443700,2025-03-06
CGON,2054740480,76129696,2025-03-06
VSH,2388690688,123470000,2025-03-06
ZD,1677381760,42845000,2025-03-06
INTR,2387581952,322664992,2025-03-06
IVT,2275009280,77460304,2025-03-06
ADUS,1731695616,18172900,2025-03-06
ADX,2269139456,117572000,2025-03-06
ZGN,2024376448,252416000,2025-03-06
TRMK,2109163520,60765300,2025-03-06
CERT,1871029120,161018000,2025-03-06
JBLU,2153306112,353000992,2025-03-06
CXW,2086922880,108864000,2025-03-06
ACLS,1893233408,32154100,2025-03-06
MYRG,1928873472,16138500,2025-03-06
SHO,2108689408,201019008,2025-03-06
KYN,2022747008,169126000,2025-03-06
ENVX,1583748608,191274000,2025-03-06
ALG,2207982336,12063500,2025-03-06
TMDX,2197818112,33662400,2025-03-06
CXM,2108835072,138048000,2025-03-06
DFH,2329384448,35710800,2025-03-06
NEXT,1864764672,260442000,2025-03-06
NBTB,2105629440,47253800,2025-03-06
HURN,2571383808,17677600,2025-03-06
PACS,2028176384,155178000,2025-03-06
PTGX,2397056768,61384300,2025-03-06
ARCB,1765210368,23150300,2025-03-06
CCU,2732467456,184751008,2025-03-06
HWKN,2127014272,20929000,2025-03-06
CNTA,2209722112,131845000,2025-03-06
GDV,2144685440,89213200,2025-03-06
IQ,2233285120,528180000,2025-03-06
WERN,1997234560,61872200,2025-03-06
RVLV,1639004544,40298700,2025-03-06
CNMD,1827946368,30908800,2025-03-06
RAMP,1868261504,65760700,2025-03-06
OSW,1926919424,104667000,2025-03-06
WLY,2355294464,45059600,2025-03-06
SOC,2057316736,89099904,2025-03-06
EFSC,2098580992,36979400,2025-03-06
SXI,2181397504,11898100,2025-03-06
HRMY,1933120128,57345600,2025-03-06
BTU,1563364480,121568000,2025-03-06
LSPD,1740798592,152970000,2025-03-06
CLOV,1875028736,414492992,2025-03-06
MBC,1760279680,127649000,2025-03-06
LGND,2233626368,19255400,2025-03-06
WLYB,2043231616,8969870,2025-03-06
AVDX,1459708672,204440992,2025-03-06
PSNYW,2360949504,2110349952,2025-03-06
PSNY,2363591936,2060460032,2025-03-06
IREN,1668299904,218936992,2025-03-06
ICFI,1496089600,18436100,2025-03-06
LMAT,1860858880,22558600,2025-03-06
PINC,1941416064,91307400,2025-03-06
CEPU,1806293504,150274000,2025-03-06
GOF,2557894400,162406000,2025-03-06
PHIN,1796614656,40813600,2025-03-06
KAR,2223748608,106911000,2025-03-06
SYBT,2041792000,29437600,2025-03-06
SLNO,2060827008,45857300,2025-03-06
CHEF,2375806208,40267900,2025-03-06
CLM,1978059648,249755008,2025-03-06
BEAM,2280506368,83688304,2025-03-06
