symbol,market_cap,shares_outstanding,fetch_date
KBH,4470113792,72156800,2025-03-05
ITRI,4833335296,45179800,2025-03-05
CNR,3855712000,54016700,2025-03-05
BEPC,4904878080,144887008,2025-03-05
ESGR,4927216640,14885400,2025-03-05
BOX,4654572544,143704000,2025-03-05
NJR,4842955776,100289000,2025-03-05
ELP,4765603328,417996000,2025-03-05
NEU,5313499136,9524790,2025-03-05
SITM,4299283456,23597800,2025-03-05
ELPC,4778363392,323544992,2025-03-05
ITGR,4125863680,33617400,2025-03-05
BRZE,3775132672,87467600,2025-03-05
VVV,4517134336,127100000,2025-03-05
NXST,5175275520,30509200,2025-03-05
RUSHB,4389462528,16563000,2025-03-05
ACHR,4410281472,542470016,2025-03-05
RUSHA,4465910272,62683600,2025-03-05
MATX,4521059328,32863700,2025-03-05
FTDR,3143052544,74745600,2025-03-05
BDC,4262515968,40269400,2025-03-05
CBT,4495504896,54221500,2025-03-05
VRNA,8974771200,84978896,2025-03-05
SON,4539138560,98313600,2025-03-05
MGY,4382168576,188636000,2025-03-05
LANC,5314503168,27572000,2025-03-05
EXPO,4255008000,50818200,2025-03-05
BGC,4777344000,374296992,2025-03-05
KRC,4055758080,118137000,2025-03-05
RELY,4457487360,200607008,2025-03-05
IDCC,5243902464,25684000,2025-03-05
TNET,3707636224,49527600,2025-03-05
KRYS,5186826240,28806100,2025-03-05
PONY,5307712000,267874000,2025-03-05
FELE,4615201792,45717700,2025-03-05
WFRD,3990525696,72846400,2025-03-05
SANM,4193913088,54325300,2025-03-05
IESC,3453339136,20006600,2025-03-05
ABCB,4178650368,69068600,2025-03-05
TIGO,4577260544,169340000,2025-03-05
IPAR,4273867776,32110200,2025-03-05
CRC,3655638272,90778200,2025-03-05
ROAD,3857710848,47183600,2025-03-05
AVT,4246510848,86504600,2025-03-05
CNS,4229983488,50969800,2025-03-05
MSM,4344720896,55859100,2025-03-05
FUN,4119020800,100366000,2025-03-05
BC,3812736512,65839000,2025-03-05
ALGM,4930867200,184124992,2025-03-05
AHR,4786824192,157564992,2025-03-05
GEO,3604932864,140379008,2025-03-05
IRT,5078192640,230914000,2025-03-05
SLAB,4444108288,32457700,2025-03-05
KAI,4344963584,11754900,2025-03-05
STRL,3937394944,30603100,2025-03-05
ZETA,4074554880,213627008,2025-03-05
POR,4800377344,109348000,2025-03-05
TXNM,4639451136,92659296,2025-03-05
VRRM,3459997952,159594000,2025-03-05
AEIS,4172019968,37721700,2025-03-05
SM,3149994240,114462000,2025-03-05
M,3695335168,277636000,2025-03-05
EEFT,4242585088,43742500,2025-03-05
CBZ,3924363264,53758400,2025-03-05
KMPR,4239804672,63900600,2025-03-05
MMS,3848827136,56600400,2025-03-05
VCTR,3825767936,63662000,2025-03-05
CAMT,3230536448,45449300,2025-03-05
GLNG,3732740096,104500000,2025-03-05
TEO,3940107776,125612000,2025-03-05
ENIC,4758655488,1383330048,2025-03-05
BKH,4306360832,71617504,2025-03-05
GDS,7379402752,188948992,2025-03-05
ACHC,2757657856,92913000,2025-03-05
ASB,3881844224,166246000,2025-03-05
LBTYK,4120330496,162728992,2025-03-05
LBTYB,3895058688,12968700,2025-03-05
LBTYA,4135843072,173056992,2025-03-05
GBDC,3998415104,265499008,2025-03-05
GBTG,3842584576,470904992,2025-03-05
CNO,4109769984,100878000,2025-03-05
NWL,2784378112,416200000,2025-03-05
RXO,3336791040,163328000,2025-03-05
CVCO,4275816704,8013150,2025-03-05
FLO,3892198400,210844992,2025-03-05
PRIM,3666661376,53747600,2025-03-05
AKRO,3593254912,79620096,2025-03-05
BTSG,3202177024,174126000,2025-03-05
SR,4478623744,58345800,2025-03-05
SIM,4183845632,153668000,2025-03-05
OSCR,4071729920,215054000,2025-03-05
IBOC,3908396544,62215800,2025-03-05
RIOT,3109847040,350208000,2025-03-05
CNX,4407211520,148842000,2025-03-05
SMG,3566180864,57472700,2025-03-05
KGS,3541553408,87316400,2025-03-05
CARG,3389343232,89429104,2025-03-05
BCO,3754888192,43139800,2025-03-05
DORM,4122093568,30581600,2025-03-05
HGV,3978926080,95280800,2025-03-05
ST,4052859136,149552000,2025-03-05
SGHC,3635374848,501431008,2025-03-05
GSHD,4634748928,24709600,2025-03-05
AI,2922031616,125565000,2025-03-05
WRD,4885975040,256220992,2025-03-05
GOLF,3963104512,59929000,2025-03-05
GHC,4141165568,3375980,2025-03-05
ICUI,3520193024,24519000,2025-03-05
ATGE,3724244224,37264800,2025-03-05
NFE,2819325184,272662016,2025-03-05
OGN,3727377408,257950000,2025-03-05
TDS,3995120384,107000000,2025-03-05
NNI,4337025536,25634400,2025-03-05
OGS,4423756800,59877600,2025-03-05
COMP,5017087488,535958016,2025-03-05
AX,3678856448,57098500,2025-03-05
JWN,4020545280,165047008,2025-03-05
SPR,3961245440,117266000,2025-03-05
PYCR,4062604288,181772000,2025-03-05
BL,3013201920,62814300,2025-03-05
WHD,3231062784,68151504,2025-03-05
UNF,3909544192,15007200,2025-03-05
PAY,3240484096,24522400,2025-03-05
RARE,3780519936,92501104,2025-03-05
BANF,3826891776,33228200,2025-03-05
AMRX,4144884736,309966016,2025-03-05
UCB,3619153152,119444000,2025-03-05
RYN,4323195904,156098000,2025-03-05
SBRA,4065899264,237911008,2025-03-05
NCNO,3514348032,115794000,2025-03-05
FIZZ,3797944320,93614600,2025-03-05
DXC,3298712576,181048992,2025-03-05
RNA,3552264448,120212000,2025-03-05
XRAY,3213720832,198992000,2025-03-05
ASGN,2853184000,43600000,2025-03-05
AVNT,3842279168,91439296,2025-03-05
PRCT,3473860864,54818700,2025-03-05
CRGY,2853541888,192524992,2025-03-05
BLKB,3200865024,49236500,2025-03-05
NPO,3728688640,21013800,2025-03-05
CLVT,2842632448,691638016,2025-03-05
FRO,3515217408,222623008,2025-03-05
ORA,4202976768,60500600,2025-03-05
FROG,4155039232,112878000,2025-03-05
SHC,3350650624,283472992,2025-03-05
MUR,3503437312,145855008,2025-03-05
CPA,3950137600,30234800,2025-03-05
ATAT,4264069376,113035000,2025-03-05
ENS,3952707072,39428500,2025-03-05
BHVN,3160612352,102054000,2025-03-05
OMAB,3669830912,42050400,2025-03-05
GVA,3455656704,43434600,2025-03-05
DOCN,3824496384,92067800,2025-03-05
KNTK,3237013504,60078200,2025-03-05
DLO,2780526592,151420992,2025-03-05
NXE,2821851136,564995968,2025-03-05
TFSL,3588611328,280799008,2025-03-05
ALVO,3408947712,301944000,2025-03-05
SMPL,3578553344,101032000,2025-03-05
HHH,3909419520,50405100,2025-03-05
PLXS,3445191936,27040200,2025-03-05
ALIT,3617888512,532668992,2025-03-05
ADMA,4183459328,236620992,2025-03-05
AESI,2904773888,123445000,2025-03-05
SG,2699142144,105387000,2025-03-05
ALE,3790791680,57901200,2025-03-05
ASO,3331060992,69397104,2025-03-05
PBH,4234491392,49537800,2025-03-05
SRRK,3421619456,94676800,2025-03-05
PAYO,3001182464,359854016,2025-03-05
ZI,4346831872,365280000,2025-03-05
CRNX,3158996480,93048496,2025-03-05
TNL,3654957312,66696300,2025-03-05
APLE,3488653568,239770000,2025-03-05
NOG,2736526592,99113600,2025-03-05
FULT,3429004032,182200000,2025-03-05
CCOI,3462192128,49326000,2025-03-05
IMVT,3298700544,169860992,2025-03-05
RGTI,2290800896,280048992,2025-03-05
ARLP,3237669888,128428000,2025-03-05
ACLX,3784542464,54944000,2025-03-05
MIR,3514235904,226036000,2025-03-05
CXT,3073589248,57236300,2025-03-05
BHF,3271709184,58060500,2025-03-05
RYTM,3348959488,63223700,2025-03-05
IAC,3774398976,77493800,2025-03-05
KFY,3342578432,51583000,2025-03-05
TCBI,3459717632,46013000,2025-03-05
VKTX,3136209152,112248000,2025-03-05
GFF,3329958656,47530100,2025-03-05
DEI,3365659904,167446000,2025-03-05
ACVA,2709341952,168764992,2025-03-05
MDU,3465453824,204331008,2025-03-05
SKT,4007790080,112705000,2025-03-05
EBC,3351832576,198216000,2025-03-05
ALKT,2961689856,102233000,2025-03-05
HL,3475070464,631830976,2025-03-05
APLS,3263416064,125516000,2025-03-05
IAG,3245508096,572400000,2025-03-05
MWA,3932226048,156600000,2025-03-05
PI,2705982720,28538100,2025-03-05
MP,4193921792,163442000,2025-03-05
BTDR,2248400128,144100000,2025-03-05
TGLS,3235371520,46991600,2025-03-05
LIF,3254492928,75527800,2025-03-05
ATMU,3069364224,82866200,2025-03-05
BRC,3342702848,44241600,2025-03-05
CRSP,3760353792,85774496,2025-03-05
WTFCM,3571664896,56392300,2025-03-05
HTGC,3305529088,173155008,2025-03-05
PTCT,4095687936,78869400,2025-03-05
POWI,3384666880,56933000,2025-03-05
FHB,3278148352,126423000,2025-03-05
NVST,3140709120,172188000,2025-03-05
CNK,2905943040,122304000,2025-03-05
MEOH,2788139264,67395200,2025-03-05
PCH,3710126848,78788000,2025-03-05
VCYT,2569060608,77944800,2025-03-05
RUM,2811463936,152167008,2025-03-05
AVPT,3088014336,201831008,2025-03-05
SNEX,3857210624,32084600,2025-03-05
DOOO,2883470336,34490800,2025-03-05
BHFAP,3531475712,118601000,2025-03-05
ECG,2032828160,50980900,2025-03-05
DNP,3522695424,370031008,2025-03-05
FIBK,3017810176,104531000,2025-03-05
RLX,3722772224,1262080000,2025-03-05
EPR,4060322816,76064496,2025-03-05
WU,3612525056,337935008,2025-03-05
TBBB,2891569408,59709700,2025-03-05
HAE,3373950720,50237500,2025-03-05
DV,2451997440,166012000,2025-03-05
OR,3525839872,186750000,2025-03-05
HOG,3128369664,124537000,2025-03-05
CBU,3159575296,52712300,2025-03-05
FUL,3058524928,54675100,2025-03-05
TPH,2925546240,91911600,2025-03-05
UA,2877817088,206584992,2025-03-05
IGT,3630514944,202032000,2025-03-05
UAA,2882032896,188823008,2025-03-05
TAC,2925408000,297600000,2025-03-05
CNXC,2766525440,64337800,2025-03-05
RIG,2399361536,878886976,2025-03-05
CORZ,2822110464,294123008,2025-03-05
ESE,4240957952,25806000,2025-03-05
MHO,3230421504,27114500,2025-03-05
VAL,2413677568,71032304,2025-03-05
IRTC,3382185728,31409600,2025-03-05
NEA,3450367744,298992000,2025-03-05
AQN,3698058496,767232000,2025-03-05
IFS,3748428800,113289000,2025-03-05
NMRK,3545144832,159176992,2025-03-05
FBP,3072506368,163867008,2025-03-05
PRGO,4021446912,136459008,2025-03-05
SYNA,2492659712,39186600,2025-03-05
DNLI,2367004416,145215008,2025-03-05
ATHM,3722869504,119822000,2025-03-05
OLN,2907530496,115424000,2025-03-05
AUB,3059497728,89826704,2025-03-05
CDP,3101072128,112699000,2025-03-05
REZI,2726870272,147878000,2025-03-05
PBF,2313178624,115313000,2025-03-05
HASI,3432815360,118962000,2025-03-05
CATY,3136129792,70285296,2025-03-05
VLYPO,3372276224,331492000,2025-03-05
WRBY,2840186624,103623000,2025-03-05
ABM,3258727424,62213200,2025-03-05
NWE,3385305600,61328000,2025-03-05
YOU,3421775104,96100096,2025-03-05
HGTY,3308339968,90032400,2025-03-05
OSIS,3035801600,16799300,2025-03-05
RSI,2661460224,94555200,2025-03-05
WSFS,3063148032,58557600,2025-03-05
SLVM,2805440000,40546900,2025-03-05
GMS,3059049472,38815500,2025-03-05
IRDM,3329384960,108839000,2025-03-05
PATK,2915649792,33644700,2025-03-05
FA,2434387200,173512992,2025-03-05
HBM,2946392832,394944992,2025-03-05
FHI,3164662784,81303000,2025-03-05
HEES,3458849024,36613200,2025-03-05
MGEE,3274339840,36507300,2025-03-05
SGRY,3046922496,127114000,2025-03-05
WD,2843450880,33798300,2025-03-05
BVN,3450524160,253715008,2025-03-05
HAYW,3160864000,215906000,2025-03-05
BTG,3686984960,1318040064,2025-03-05
TFPM,3555735296,200888992,2025-03-05
LPL,3300000000,1000000000,2025-03-05
OTTR,3305667840,41870400,2025-03-05
HIW,3163715584,107624000,2025-03-05
TEX,2594247936,66400000,2025-03-05
SXT,2998478336,42393300,2025-03-05
AMBA,2341567488,41702000,2025-03-05
CWK,2680914176,229727008,2025-03-05
PTVE,3227876352,180631008,2025-03-05
HP,2509309696,99378600,2025-03-05
VEON,3112255744,70652800,2025-03-05
WDFC,3258538496,13546200,2025-03-05
AEO,2328276224,192102000,2025-03-05
EE,3149198336,23869500,2025-03-05
IPGP,2698432256,42548600,2025-03-05
GPOR,3036585728,17894900,2025-03-05
YETI,2833374976,82389504,2025-03-05
USLM,2631110144,28620800,2025-03-05
BFH,2499784960,49092400,2025-03-05
PTEN,2820647168,386390016,2025-03-05
CAR,2689807872,35110400,2025-03-05
UGP,3062258176,1082070016,2025-03-05
GRND,3300878336,176612000,2025-03-05
CAAP,2943114496,161090000,2025-03-05
BUR,2981945088,219422000,2025-03-05
PENN,3072705536,152566000,2025-03-05
EGO,2941018112,204948992,2025-03-05
RNG,2537491712,80917296,2025-03-05
APAM,2938847744,70005904,2025-03-05
USAC,2980535552,117529000,2025-03-05
TWST,2508328704,59651100,2025-03-05
VLYPP,3107964928,331492000,2025-03-05
TRN,2440595712,81789400,2025-03-05
BNL,3324973568,188799008,2025-03-05
BXMT,3438764032,171595008,2025-03-05
VRN,3028494080,611817024,2025-03-05
ACAD,3015545088,166788992,2025-03-05
FORM,2511580672,77565800,2025-03-05
NHI,3353491968,45687900,2025-03-05
GNW,2814671872,418849984,2025-03-05
FIVN,2603301632,75809600,2025-03-05
CLSK,2400908544,280808000,2025-03-05
STR,2892230400,78113696,2025-03-05
BKU,2602086144,74751104,2025-03-05
NMIH,2809369600,78452096,2025-03-05
BSM,3086837504,211138000,2025-03-05
OUT,3048206080,165986000,2025-03-05
TDC,2225938176,94600000,2025-03-05
LFST,3137928192,384550016,2025-03-05
XENE,2845095680,76542800,2025-03-05
VAC,2544982784,34910600,2025-03-05
AMED,3019531776,32810300,2025-03-05
WEN,2997250560,200484992,2025-03-05
MGRC,2822651392,24551200,2025-03-05
ASH,2803607808,47182900,2025-03-05
ALRM,2965905920,49646900,2025-03-05
UEC,2225443072,423088000,2025-03-05
CON,2927679232,128126000,2025-03-05
LBRT,2547064320,161924000,2025-03-05
KC,4086909952,237472992,2025-03-05
AKR,2976054272,119680000,2025-03-05
ENVA,2486760960,25793600,2025-03-05
PTON,2686858752,373899008,2025-03-05
BOH,2763479808,39762300,2025-03-05
SHOO,2099851008,72383696,2025-03-05
ZLAB,3888191232,108276000,2025-03-05
SSL,2658548992,629987968,2025-03-05
ALHC,3032864000,191832000,2025-03-05
CSQ,2745534464,160370000,2025-03-05
TGNA,2764636672,159898000,2025-03-05
GEF,2753901568,26106000,2025-03-05
QDEL,2675602432,67446496,2025-03-05
CPRI,2619960064,117910000,2025-03-05
TBBK,2463203584,48067200,2025-03-05
CVBF,2711381504,139618000,2025-03-05
HUN,3020300544,172984000,2025-03-05
AVAL,3658391552,377112992,2025-03-05
AVA,3164187904,80126304,2025-03-05
GSAT,2919568896,126443000,2025-03-05
ATKR,2143383040,34398700,2025-03-05
MLTX,2530675200,63282700,2025-03-05
POWL,1939521152,12064700,2025-03-05
VCEL,2574933504,49969600,2025-03-05
UTG,2800008192,88022896,2025-03-05
PRKS,2732189952,55029000,2025-03-05
SMR,2220008192,128176000,2025-03-05
AG,2822244608,484089984,2025-03-05
SAM,2672201472,9175800,2025-03-05
TDW,2098440064,51470200,2025-03-05
CAKE,2578534912,51643000,2025-03-05
NOMD,3150897920,153403008,2025-03-05
FOLD,2811245824,307240000,2025-03-05
VSCO,1746185728,78621600,2025-03-05
HBI,2111591808,353108992,2025-03-05
MRUS,3198199040,69090496,2025-03-05
ESGRP,2915697664,21460800,2025-03-05
PLMR,3438475776,26677600,2025-03-05
SFNC,2629366272,125807000,2025-03-05
INDB,2752302336,42605300,2025-03-05
CC,2107118080,149440992,2025-03-05
MAN,2736629760,46692200,2025-03-05
RXRX,2645100800,395072000,2025-03-05
IOSP,2450044160,24959700,2025-03-05
MPW,3441437952,600600000,2025-03-05
AWR,2957899520,38156600,2025-03-05
ESGRO,2897376768,21460800,2025-03-05
LAUR,2990066432,150784992,2025-03-05
JOE,2741928704,58326500,2025-03-05
NSP,3204030976,37230200,2025-03-05
PSMT,2636651008,30662300,2025-03-05
SWTX,3791002112,74935800,2025-03-05
EQX,3035028736,455710016,2025-03-05
PK,2406355712,202044992,2025-03-05
GRBK,2692585984,44498200,2025-03-05
BWIN,2788779776,68152000,2025-03-05
CPK,2910491136,22982400,2025-03-05
PAR,2595755776,40213100,2025-03-05
HCC,2562910976,52540200,2025-03-05
MCY,2987661056,55388600,2025-03-05
ESRT,2533889792,166736000,2025-03-05
UE,2768072704,125460000,2025-03-05
BHC,2630728192,367934016,2025-03-05
SBSW,2526281728,707641984,2025-03-05
PRVA,3095979008,120513000,2025-03-05
PRK,2574613504,16159000,2025-03-05
HUBG,2410294528,60927800,2025-03-05
NAD,2772851456,233404992,2025-03-05
PDCO,2755074048,88473800,2025-03-05
DIOD,2280091136,46333900,2025-03-05
ODD,2587641600,44281300,2025-03-05
STNE,2754072064,278025984,2025-03-05
DRVN,2700033536,163836992,2025-03-05
LIVN,2221358080,54351800,2025-03-05
BANC,2384329472,158355008,2025-03-05
MANU,2380776704,54317000,2025-03-05
CWT,2775133952,59488400,2025-03-05
NVG,2720270336,213522000,2025-03-05
CPRX,2658540544,121450000,2025-03-05
TOWN,2647277312,75270896,2025-03-05
FCPT,2898461440,99970896,2025-03-05
FFBC,2462888192,95423800,2025-03-05
PLTK,1899124224,375320992,2025-03-05
LCII,2487754496,25463200,2025-03-05
JJSF,2623004672,19490300,2025-03-05
ENOV,2142393472,56963400,2025-03-05
VIAV,2507926528,222136992,2025-03-05
PII,2312998912,56099900,2025-03-05
WNS,2440477696,43432600,2025-03-05
ATS,2751785472,97928304,2025-03-05
EWTX,2542933248,95205296,2025-03-05
NVCR,2104872192,109915000,2025-03-05
QS,2450152192,503668000,2025-03-05
CDE,3582310656,638558016,2025-03-05
YELP,2190318080,65033200,2025-03-05
BB,2750860800,591582976,2025-03-05
CALX,2328112896,66689000,2025-03-05
HAFN,2130066304,497679008,2025-03-05
AZZ,2690294528,29882200,2025-03-05
EXG,2569862400,305936000,2025-03-05
CURB,2542064896,105044000,2025-03-05
APPN,2382771456,42957000,2025-03-05
SIG,2146735488,43491400,2025-03-05
FRME,2436820480,58535200,2025-03-05
MCW,2579470080,324054016,2025-03-05
AGYS,2282141952,27964000,2025-03-05
SEMR,1579306112,126141000,2025-03-05
MESO,1890261376,127548000,2025-03-05
KYMR,2058728064,64944100,2025-03-05
JANX,1861810688,59105100,2025-03-05
SWI,3147272448,171607008,2025-03-05
SAH,2272525568,21692700,2025-03-05
JPC,2549482240,319484000,2025-03-05
SEM,2326492672,128963000,2025-03-05
GT,2484973568,284974016,2025-03-05
IBRX,2611532544,853441984,2025-03-05
ABR,2332806656,189504992,2025-03-05
AIN,2271459072,30900000,2025-03-05
GCMG,2506060800,186880000,2025-03-05
TTMI,2364844544,102109000,2025-03-05
OII,1984028160,100661000,2025-03-05
KWR,2427031296,17671700,2025-03-05
CSAN,2300071936,464660992,2025-03-05
MRX,2546639104,70290896,2025-03-05
PPBI,2180458752,96437800,2025-03-05
PRGS,2424366336,43369700,2025-03-05
NEOG,2069645696,216944000,2025-03-05
MRCY,2624182528,59681200,2025-03-05
ARWR,2187800320,126098000,2025-03-05
MLCO,2493095168,419712992,2025-03-05
BATRK,2574111488,51269900,2025-03-05
FBK,2230751232,46678200,2025-03-05
AZTA,1870777856,45695600,2025-03-05
RNST,2218460416,63657400,2025-03-05
AIR,2302125824,35914600,2025-03-05
EPAC,2397416704,54400200,2025-03-05
BATRA,2570126336,10318200,2025-03-05
LXP,2734227712,295728000,2025-03-05
MTX,2160424448,31897600,2025-03-05
KLC,2263767552,117966000,2025-03-05
ENR,2149874944,72191904,2025-03-05
BANR,2234028800,34459800,2025-03-05
NZF,2446797312,193728992,2025-03-05
AMR,1735487104,13052700,2025-03-05
FLYW,1327388800,121719000,2025-03-05
TNDM,1270304768,66473300,2025-03-05
RPD,1834628096,63968900,2025-03-05
SBCF,2314095104,85612096,2025-03-05
APGE,1825687040,44600700,2025-03-05
PFS,2299216384,130489000,2025-03-05
MGNI,2071360128,142951008,2025-03-05
WAFD,2357647872,81551296,2025-03-05
BKE,1917726464,50773800,2025-03-05
CCS,2173166592,30961200,2025-03-05
LU,2695402752,866689024,2025-03-05
HI,1917547520,70420400,2025-03-05
ETY,2343507456,157388000,2025-03-05
NGD,2234717440,791299968,2025-03-05
STNG,1959859072,49920000,2025-03-05
STRA,2016302464,24502400,2025-03-05
PTY,2385387264,162714000,2025-03-05
SPNT,1726258560,116012000,2025-03-05
DAN,2092883840,145036992,2025-03-05
NAMS,2528010496,109818000,2025-03-05
TRIP,1921829504,127582000,2025-03-05
DKL,2214857728,53667500,2025-03-05
KLIC,2002937728,53383200,2025-03-05
HNI,2098292864,47015300,2025-03-05
LMND,2681964288,72820096,2025-03-05
SEB,2624761600,971055,2025-03-05
VERA,1909899008,63748300,2025-03-05
UTF,2361987072,96486400,2025-03-05
WB,2632673024,155492992,2025-03-05
FLNC,989441984,130050000,2025-03-05
HCM,2885405440,170936000,2025-03-05
MIRM,2187993856,49014200,2025-03-05
RNW,2212049152,244267008,2025-03-05
SDRL,1458343936,62163000,2025-03-05
VTMX,2075469184,85713400,2025-03-05
WSBC,3097258496,95683000,2025-03-05
YY,2665592320,37503100,2025-03-05
PAGS,2287802368,183364992,2025-03-05
VC,2343817472,27080500,2025-03-05
PWP,1856215808,59532400,2025-03-05
NATL,1840650752,73041696,2025-03-05
SPB,1946439168,26313900,2025-03-05
VICR,2755228928,33443700,2025-03-05
CGON,2042559744,76129696,2025-03-05
VSH,2360221696,123470000,2025-03-05
ZD,1635393536,42845000,2025-03-05
INTR,2405169920,322664992,2025-03-05
IVT,2299796480,77460304,2025-03-05
ADUS,1748051328,18172900,2025-03-05
ADX,2316168448,117572000,2025-03-05
ZGN,2072335360,252416000,2025-03-05
TRMK,2141976832,60765300,2025-03-05
CERT,1917724416,161018000,2025-03-05
JBLU,2287446528,353000992,2025-03-05
CXW,2003097600,108864000,2025-03-05
ACLS,1882301056,32154100,2025-03-05
MYRG,2004401664,16138500,2025-03-05
SHO,2118740352,201019008,2025-03-05
KYN,2093779840,169126000,2025-03-05
ENVX,1648781824,191274000,2025-03-05
ALG,2150077440,12063500,2025-03-05
TMDX,2270192384,33662400,2025-03-05
CXM,2172430848,138048000,2025-03-05
DFH,2279862784,35710800,2025-03-05
NEXT,1989776896,260442000,2025-03-05
NBTB,2126893440,47253800,2025-03-05
HURN,2614163456,17677600,2025-03-05
PACS,2057660288,155178000,2025-03-05
PTGX,2360226304,61384300,2025-03-05
ARCB,1733957504,23150300,2025-03-05
CCU,2691822080,184751008,2025-03-05
HWKN,2172220928,20929000,2025-03-05
CNTA,2236091136,131845000,2025-03-05
GDV,2171449344,89213200,2025-03-05
IQ,2233285120,528180000,2025-03-05
WERN,1952067840,61872200,2025-03-05
RVLV,1730179072,40298700,2025-03-05
CNMD,1780346880,30908800,2025-03-05
RAMP,1945859072,65760700,2025-03-05
OSW,1983439744,104667000,2025-03-05
WLY,2042791680,45059600,2025-03-05
SOC,2084937728,89099904,2025-03-05
EFSC,2098950656,36979400,2025-03-05
SXI,2174615808,11898100,2025-03-05
HRMY,1934840704,57345600,2025-03-05
BTU,1546344960,121568000,2025-03-05
LSPD,1801986560,152970000,2025-03-05
CLOV,1956773760,414492992,2025-03-05
MBC,1706667136,127649000,2025-03-05
LGND,2222265856,19255400,2025-03-05
WLYB,2045483904,8969870,2025-03-05
AVDX,1494463616,204440992,2025-03-05
PSNYW,2260868864,2110349952,2025-03-05
PSNY,2426902272,2060460032,2025-03-05
IREN,1764632192,218936992,2025-03-05
ICFI,1509732224,18436100,2025-03-05
LMAT,1962598144,22558600,2025-03-05
PINC,1917195136,91307400,2025-03-05
CEPU,1833342720,150274000,2025-03-05
GOF,2583879424,162406000,2025-03-05
PHIN,1885588352,40813600,2025-03-05
KAR,2298586624,106911000,2025-03-05
SYBT,2066519424,29437600,2025-03-05
SLNO,2063120000,45857300,2025-03-05
CHEF,2510703616,40267900,2025-03-05
CLM,1993044992,249755008,2025-03-05
BEAM,2185101568,83688304,2025-03-05
ARDT,2186929920,142750000,2025-03-05
ZIM,2277760000,120389000,2025-03-05
PLUS,1712233088,26616400,2025-03-05
CENTA,2123936384,53186400,2025-03-05
SUPN,1785505792,55814500,2025-03-05
CENT,2128277504,10718200,2025-03-05
TR,2107149952,41212300,2025-03-05
COCO,1883963904,56986200,2025-03-05
UFPT,1654106112,7680300,2025-03-05
UPWK,2022417792,135460000,2025-03-05
CRTO,2080269056,54343500,2025-03-05
AGM,2144205824,9360480,2025-03-05
LGIH,1696055680,23397100,2025-03-05
MTRN,1857447040,20765200,2025-03-05
IDYA,1697350144,87537400,2025-03-05
EXTR,2012565760,132755000,2025-03-05
WOR,2003261312,50044000,2025-03-05
CMBT,1807050624,194216992,2025-03-05
SID,2010650752,1326089984,2025-03-05
VSEC,2433972736,20600700,2025-03-05
NUKKW,1372337536,0,2025-03-05
TSLX,2121430656,93661400,2025-03-05
GBX,1734790912,31359200,2025-03-05
OMCL,1768440448,46759400,2025-03-05
EVTC,2408429824,63614100,2025-03-05
BKV,1586471808,84386800,2025-03-05
WGS,2955872512,28068300,2025-03-05
TARS,1709320576,38377200,2025-03-05
DBRG,2000124544,174312000,2025-03-05
GTX,1916843520,205010000,2025-03-05
OXLC,2046204032,406800000,2025-03-05
NXRT,2128295424,25466100,2025-03-05
HUT,1549531520,93678704,2025-03-05
RUN,1560849024,226210000,2025-03-05
IIPR,2052072320,28331800,2025-03-05
GENI,2223644416,228770000,2025-03-05
LUNR,1306720128,92609504,2025-03-05
USA,1896205696,282593984,2025-03-05
TRUP,1439585024,42490700,2025-03-05
IART,1688777344,77218896,2025-03-05
CTRI,1472931200,88517504,2025-03-05
FINV,2190493440,146004992,2025-03-05
IBTA,975974976,27885000,2025-03-05
CIFR,1503960576,361528992,2025-03-05
CRI,1480043776,36010800,2025-03-05
ATRC,1850092800,48879600,2025-03-05
ORLA,2375918336,321611008,2025-03-05
HSAI,2214292992,97445000,2025-03-05
HLMN,1866732288,197328992,2025-03-05
PGNY,1852614400,85413296,2025-03-05
HTH,2056846848,64864300,2025-03-05
AGIO,1945206016,57296200,2025-03-05
LZB,1738671360,41288800,2025-03-05
MBIN,1826241408,45850900,2025-03-05
HG,2132027136,64620200,2025-03-05
CNXN,1679210496,26160000,2025-03-05
OFG,1858426240,45393900,2025-03-05
JAMF,1832176512,129391000,2025-03-05
TRMD,1688514304,97320704,2025-03-05
EDN,1757163648,20589700,2025-03-05
MQ,2072763392,471025984,2025-03-05
DAVA,1393016576,45383900,2025-03-05
LOT,1227621504,678243968,2025-03-05
INSW,1654902912,49194500,2025-03-05
DFIN,1340050304,28609100,2025-03-05
VITL,1362245888,44257500,2025-03-05
CASH,1741913856,23845500,2025-03-05
ENLT,1992469248,118953000,2025-03-05
IRON,1967667456,34569000,2025-03-05
BTE,1558909440,787328000,2025-03-05
ALGT,1209044096,18338300,2025-03-05
CVI,1821621760,100531000,2025-03-05
ULCC,1568011264,227248000,2025-03-05
FL,1732671232,94888896,2025-03-05
FTF,1847124480,284172992,2025-03-05
PRDO,1691360896,65914300,2025-03-05
GDYN,1585384192,83838400,2025-03-05
RVT,1757302528,115346000,2025-03-05
SPT,1542734848,51318300,2025-03-05
PSEC,1912658432,442744992,2025-03-05
AAT,1705674752,61138200,2025-03-05
EVCM,1785299200,183484000,2025-03-05
BAK,1483914112,172530000,2025-03-05
KMT,1667888128,77360304,2025-03-05
ROCK,1990126208,30355800,2025-03-05
AGX,1704489472,13575100,2025-03-05
VNET,3329065984,261836000,2025-03-05
CDLR,1580824320,87685696,2025-03-05
